Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Marty's Project,(2010),"
Comedy, Sci-Fi            ",58 min,7.0,,6,,Andrew Kent,":
Naomi Ash, 
David Bedford, 
Joanna Deering, 
Roger Dilley
"
Frank Shinobi: An Experimental Musical Movie,(2010),"
Musical            ",,,,,,Karim Ouelhaj," Director:
Karim Ouelhaj
"
Kanakanavu Await,(2010),"
History            ",95 min,,,,,Biho Mayaw," Director:
Biho Mayaw
"
Sararat,(2010),"
Drama, Romance            ",137 min,,,,,Ranjitmul Kankaria,":
Avik Banerjee, 
Indranil Banerjee, 
Swantana Basu, 
Indrani Chatterjee
"
Normalnykh muzhikov ne byvaet,(2010),"
Action, Comedy, Drama            ",,,,,,Dmitry Taran,":
Igor Hlobistin, 
Olga Pankratova, 
Dmitriy Taran, 
Vladimir Tereshchenko
"
Al Cimiya: I tehni tis mavris gis,(2010),"
Action, Adventure            ",61 min,,,,,Panagiotis Tsikrikas,":
Panagiotis Tsikrikas, 
Ilias Mamaneas, 
Stergios Takos, 
Vivi Kaparou
"
Out a Street,(2010),"
Action            ",,,,,,Bruce King B. Ferdinand,":
Shane Alexander, 
Marvin Joseph, 
Calixtus Jean Lous
"
Juan Ross,(2010),"
Adventure, Comedy, Drama            ",68 min,,,,,Caleb Hermann," Director:
Caleb Hermann
| 
    Star:
Troy Dunkle
"
Rita y Li,(2010),"
Drama            ",90 min,7.6,,5,,Francisco D'Intino,":
Julieta Ortega, 
Miki Kawashima, 
Antonio Birabent, 
Juan Palomino
"
MKAK,(2010),"
Drama            ",,,,,,TJ Trinidad,":
Gina Alajar, 
Bobby Andrews, 
Nonie Buencamino, 
Ricky Davao
"
Survivance 2,(2010),"
Thriller            ",90 min,,,,,David Petitfaux," Director:
David Petitfaux
| 
    Star:
Sydney'
"
Odio Los Lunes,(2010),"
Drama            ",45 min,,,,,Iván López,":
Vicente Ayala, 
Santi López, 
Sara Saunders, 
Raúl Mesa
"
The Big Match: Wolverhampton Wanderers,(2010),"
Sport            ",,,,,," 
",
Airbourne: Live in Toronto,(2010),"
Music            ",,,,,,François Lamoureux," Directors:
François Lamoureux, 
Pierre Lamoureux
| 
    Star:
Airbourne
"
Lilies of the Ghetto,(2010),"
Crime            ",84 min,,,,,Ubaka Joseph Ugochukwu,":
Prince Emeka Ani, 
Sonny Chikezie, 
Haruna Friday, 
Emmanuel Ike
"
Jumpin' Jack Slash 3D,(2010),"
Comedy, Fantasy, Horror            ",90 min,,,,,Stephen Gibson,":
Paul Hunt, 
William Margold, 
J.B. Porter
"
The Reckoning,(2010),"
Drama, Horror, Thriller            ",108 min,,,,,Jackie Karch,":
Larry Jack Dotson, 
Jay Contreras, 
Raymond Carter Cantrell, 
Ted Tyszka
"
All or Nothing,(2010),"
Action, Thriller, War            ",61 min,,,,,Craig Anderson,":
Craig Anderson, 
Heather Anderson, 
Jim Anderson, 
Jimmie Anderson
"
2008 Seotaiji Symphony Encore,(2010),,,,,,," 
",
Felipe Canasto,(2010),"
Drama            ",95 min,6.1,,7,,Dario Cardona Herreros,":
Beto Ayala, 
Ramon Del Rio, 
Liber Fernandez, 
Miguel Gomes
"
"Babilonia, la noticia secreta",(2010),,120 min,,,,,Galo Diaszlo,":
Marcia Aldaz, 
Yamila Antúnez, 
Mariano Baigorria, 
Alejandro Bernal
"
O Lorca mesa mou,(2010),"
Biography            ",,,,,,Kostas Dadinakis,":
Despoina Pollanagnostaki, 
Giannis Violakis
"
8 grados: Terremoto en Guatemala,(2010),"
Drama            ",,,,,,Mario Enriquez,":
Mario Enriquez, 
Elsa Mariana Garcia, 
Arturo Gonzalez, 
Luigi Lanuza
"
Unconditional Love,(2010),"
Action, Drama            ",112 min,4.1,,15,,Graeme Noble,":
Shaun Moir, 
David West, 
Sarah Welsh, 
Graeme Noble
"
Cheap Champagne,(2010),"
Action, Crime            ",61 min,,,,,Josh Heflin,":
Jason Garlock, 
David Lipinski
"
In Silence and Tears,(2010),"
Drama            ",52 min,,,,,M Zavitz,":
Eric Grant-Leanna, 
Melissa Jarecke, 
Scott Kurz, 
David Landis
"
Babicka aneb jak to bylo doopravdy,(2010),"
Comedy            ",100 min,4.8,,6,,Pjeer van Eck,":
Martin Procházka, 
Michaela Fisarová, 
Milan Mendlík, 
Ruzena Tomanová
"
Dregs of Society,(2010),"
Animation            ",82 min,,,,,James Wood,"         
    Star:
James Wood
"
A Ruined House,(2010),,,,,,," 
",
Germany vs England,(2010),"
Sport            ",90 min,,,,," 
",
Danguard Ace 2,(2010),"
Animation            ",100 min,7.4,,9,,William Winckler,":
Kyle Rea, 
Robert Axelrod, 
Jason Barker, 
G. Larry Butler
"
Hachigatsu no nijûsô,(2010),"
Drama            ",45 min,,,,,Hitoshi Taguchi,":
Ai Ikeda, 
Renji Ishibashi, 
Ayako Kobayashi, 
Shion Machida
"
Germany vs Spain,(2010),"
Sport            ",90 min,,,,," 
",
Haengbogui surebakwi,(2010),"
Drama            ",72 min,,,,,Kon-jo Jong,":
Rho Cheol-Hwan, 
Lee Hwa-Song, 
Kum-hyang Ju, 
Moon Jung-ho
"
Love Like Bullets,(2010),,,,,,,David Wald,":
Menamy Mitanes, 
Lex Lang, 
Yuri Lowenthal, 
Jason Lockhart
"
Basundhara,(2010),"
Drama            ",,,,,,Hiren Bora,":
Barsha Rani Bishaya, 
Saurabh Hazarika, 
Iftekar Ahmed, 
Bishnu Kharghoria
"
Slovakia vs Paraguay,(2010),"
Sport            ",90 min,,,,," 
",
The Last Message of God,(2010),,61 min,,,,,Mujtaba Roozbahani,":
Ashley Boyne, 
Hildegarde Boyne, 
Michael Boyne, 
Allen Schwarts
"
Forgiveness,(III) (2010),,,,,,," 
",
"Birmania, el coraje de resistir",(2010),,78 min,,,,,Flavio Signore," Director:
Flavio Signore
"
Colpevole,(2010),"
Action, Thriller            ",120 min,,,,,Vincenzo De Carolis,":
Nino Bernardini, 
Glenda Cima, 
Sebastiano Colla, 
Alberto Franco
"
NICK: Biography of a Determined Man,(2010),"
Biography            ",68 min,6.8,,9,,Dana Sustin," Director:
Dana Sustin
"
Madrigal [Olympia],(2010),"
Drama            ",90 min,,,,,Daniel Sayer,":
Oana Camilleri, 
Evelyn Lee, 
Naomi Robinson
"
The Last Ballad of Roxi,(2010),"
Music            ",,,,,,Jason Eggleston,":
Janelle Odair, 
Steve Bethers, 
Matthew Webb, 
Lisa Ann Grow
"
Troubadours,(2010),"
Drama            ",,3.6,,22,,Dan Albracht,":
Scott Hayman, 
Blake Beaudette, 
Timothy Reaves, 
Chelese Belmont
"
Bae-seu-teu-sell-rye,(2010),"
Thriller            ",117 min,,,,," 
",
The Jim Breuer Road Journals,(2010),"
Comedy            ",237 min,,,,,Eric Hartmann," Director:
Eric Hartmann
| 
    Star:
Jim Breuer
"
Confusion,(2010),,,,,,,Alexandra Robin,":
Alexandra Bhermann, 
Charlotte Bousquet, 
Alex Disdier, 
Claude Girard
"
For My Wife,(2010),,60 min,,,,,Christopher E. Grimes," Director:
Christopher E. Grimes
"
Paraguay vs Japan,(2010),"
Sport            ",130 min,,,,," 
",
My American Exodus,(2010),,50 min,7.6,,5,,Jesse James Miller," Director:
Jesse James Miller
"
Rich Coast,(2010),"
Comedy, Drama            ",90 min,,,,,Colm Herron,":
Colm Herron, 
Ronan Kearney, 
Colin Norrby, 
Michael O'Neill
"
Phoo Chai Lunla,(2010),,,,,,," 
",
A Jamaâ,(2010),"
Comedy, Drama            ",85 min,6.8,,9,,Daoud Aoulad-Syad,":
Abdelhadi Tohrach, 
Bouchra Hraich, 
Mustapha Tah-Tah, 
Oujri Naceur
"
Push Came to Shove,(2010),"
Drama            ",90 min,,,,,Steve Scheffler,":
Robert Shepherd, 
Michael Robert Young, 
Frances Mitchell, 
Kera O'Bryon
"
Manjuarí,(2010),"
Drama            ",80 min,,,,,Jose Valle Parreno,":
Efrayn Judith, 
Nicole Contreras, 
Isis Aquino, 
Franklyn Brito
"
Laboratorio Val del Omar,(2010),,60 min,,,,,Javier Viver,":
Drew Crosby, 
Guillermo López Morante, 
Maria Luisa Santos
"
Copa Vidigal,(2010),"
Action            ",75 min,,,,,Luciano Vidal," Director:
Luciano Vidal
"
Zombie F. Kennedy,(2010),"
Horror            ",89 min,3.5,,13,,Jackson Handy,":
Jackson Handy, 
Jessica F. Martin, 
Lynette Zumo, 
Phillip Atio
"
Le chanteur,(2010),"
Drama            ",91 min,6.0,,7,,Kassem Hawal,":
Amer Alwan, 
Tariq Hashim, 
Athmar Khider
"
Kenmin eiga Satsuma ogojo: Sazan gâruzu gurafuti,(2010),"
Drama            ",,,,,,Nariko Hori,":
Chiaki Saito, 
Akira Saitô, 
Rie Iwamoto
"
QC Notorious,(2010),"
Comedy            ",75 min,,,,,Robert Agro-Melina," Director:
Robert Agro-Melina
| 
    Star:
Quentin Crisp
"
Gimai junjô: O nîchan no tamenara...,(2010),"
Drama            ",74 min,,,,,Juretsu Torina,":
Kaho Kasumi, 
Keisuke Iba, 
Masumi Amakawa, 
Yu Okazawa
"
Tiempo de Leyenda,(2010),"
Musical            ",52 min,6.7,,10,,José Sánchez-Montes," Director:
José Sánchez-Montes
"
My Odd Days,(2010),"
Animation, Comedy, Drama            ",93 min,,,,,Ben Wolfinsohn,":
Shirl Sun, 
Ben Wolfinsohn, 
Debby Wolfinsohn, 
Larry Wolfinsohn
"
Best Laid Schemes,(2010),"
Comedy, Romance            ",100 min,6.0,,30,,Gary C. Warren,":
Amanda Alexander, 
Josh Altmeyer, 
Audrey Barton, 
Craig Beffa
"
Manchester City F.C. vs Chelsea Football Club,(2010),"
Sport            ",90 min,,,,," 
",
The Horrible 4,(2010),"
Horror            ",60 min,,,,,Dillon Hoffman,":
Joe Blum, 
Cassie Williams, 
Tori Dezanet, 
Danielle Schneider
"
The Last Zombi Hunter,(2010),"
Action, Horror, Sci-Fi            ",75 min,4.0,,22,,S.N. Sibley,":
Chris J. Allan, 
Cate Beattie, 
Simon Craig, 
Tony Hickson
"
Udatha Udatha Ooch,(2010),"
Comedy            ",,,,,,Murali Ganesh,":
Brahmanandam, 
Chalapathi Rao
"
Sunblocked,(2010),"
Comedy            ",89 min,7.1,,8,,Jessica Cook,":
Shannon Carter, 
Nate Lopez, 
Chris McGilvary, 
Alyssa Freedman
"
Los extraños presagios de León Prozak,(2010),"
Animation            ",65 min,7.1,,14,,Carlos Santa,":
Omaira Alvarado, 
Simón Arrieta, 
The Fireballs, 
Paola Monroy
"
Scooter Live in Hamburg,(2010),"
Music            ",,,,,,H.P. Baxxter,":
H.P. Baxxter, 
Rick J. Jordan, 
Michael Simon
"
Mumbai 118,(2010),"
Drama            ",,,,,,Rajiv S. Ruia," Director:
Rajiv S. Ruia
| 
    Star:
Aditya Raj Kapoor
"
Sei kazoku - yamatoji,(2010),"
Drama            ",75 min,,,,,Masatoshi Akihara,":
Jin Katagiri, 
Sayuri Iwata, 
Inori Imamura, 
Chiemi Hori
"
Rukke Padge,(2010),"
Comedy            ",,,,,,Monika Batra,":
Monika Batra, 
Rajendra Gupta, 
Gaurav Pratik, 
Khushi Rajput
"
A Cockroach Named Henry,(2010),"
Drama            ",62 min,,,,,Rob Tiffin,":
Benjamin Lamm, 
Robert Hatch, 
Bernadette Chapman, 
Noel Howell
"
Pyaar Kaa Fundaa,(2010),"
Comedy, Romance            ",,,,,,Monazir Hasan,":
Kashi Tiwari, 
Yugbodh Garewal, 
Shakti Kapoor, 
Razak Khan
"
Lost & Found,(I) (2010),"
Drama            ",75 min,7.4,,5,,Nobuyuki Miyake,":
Kaori Fujii, 
Tomoyuki Hatanaka, 
Masahiko Sakata, 
Shun Sugata
"
Return to Hell's Gate Enduro,(2010),"
Adventure, Sport            ",54 min,,,,,Jeffrey Pakosta,":
Tadeusz Blazusiak, 
Graham Jarvis, 
Andreas Lettenbichler
"
The First,(2010),"
Crime, Drama            ",51 min,,,,,László Kriskó,":
Balázs Galkó, 
Sári Herrer, 
Nóra Hörich, 
Szemes Máté
"
Killing Time,(I) (2010),"
Mystery            ",,,,,," 
",
Prema Pilustondi,(2010),"
Romance            ",,,,,,Ajay Nathari,":
Brahmanandam, 
Chanti, 
Sindhu Menon
"
The Chronicles of the Order: Bloodline,(2010),"
Action, Adventure, Fantasy            ",54 min,,,,,Jeff Lunzaga,":
Waylon Bacon, 
Judy Cerda, 
Trinh Dang, 
Nara Denning
"
Documentation - Art Opera,(2010),"
Music            ",49 min,,,,,Andreas Donhauser," Director:
Andreas Donhauser
"
La Vera Storia di Donna Olimpia,(2010),"
History            ",52 min,,,,,Alessandra Gigante," Director:
Alessandra Gigante
"
Leaving the Lawn,(2010),"
Comedy, Drama            ",107 min,,,,,Philip Henry,":
Liza Ackermann, 
Scott Hamilton, 
Philip Henry, 
Cal Hunter
"
Nasepas,(2010),"
History            ",,4.0,,62,,Hassan Hedayat,":
Pooriya Poorsorkh, 
Pouria Poursorkh, 
Elnaz Shakerdust, 
Nima Shahrokh Shahi
"
Ahou uisukî,(2010),,75 min,,,,,Nobuyori Kawahara," Director:
Nobuyori Kawahara
"
Death in Havana,(2010),"
Comedy, Drama            ",99 min,,,,,Nick Mancuso,":
Nick Mancuso, 
Lazar Rockwood, 
Jeanette Roxborough
"
Alien Agenda,(2010),"
Comedy, Sci-Fi            ",67 min,,,,,Robert Jones,":
John Connon, 
Heather Leonardi, 
Barry Phillips
"
Tama no eiga,(2010),,,,,,,Rikiya Imaizumi,":
Toshiaki Chiku, 
Koji Ishikawa, 
Koji Takimoto, 
Makoto Ueda
"
Affinity Point,(2010),"
Drama, Romance, Thriller            ",108 min,,,,,J Deeh Pitre,":
Danielle Hubbard, 
J Deeh Pitre, 
Set Landerich, 
Christine Saunders
"
C.H.1 Conception,(2010),"
Animation, Action, Comedy            ",82 min,,,,,Pat Yaney," Director:
Pat Yaney
| 
    Star:
Pat Yaney
"
The Philadelphia Orchestra Concert Series Live in HD: Kavakos Plays Tchaikovsky,(2010),"
Music            ",,,,,,Greg Sharrow," Director:
Greg Sharrow
"
Ai amu,(2010),"
Drama            ",95 min,,,,,Rodoh Seji,":
Shigeru Izumiya, 
Sachika Kamura, 
Shûji Kashiwabara, 
Maiko Kawakami
"
To aru houkago ni,(2010),,79 min,,,,,Takeshi Matsuura," Director:
Takeshi Matsuura
"
Not for Sale,(2010),"
Drama            ",85 min,4.0,,11,,Nayato Fio Nuala,":
Chindy Anggrina, 
Arumy Bachsin, 
Okkie Callerista, 
Leylarey Lesesne
"
Kagemukou no akari,(2010),,64 min,,,,,Daiki Kuroki," Director:
Daiki Kuroki
"
Tottenham Hotspur Football Club vs Everton F.C.,(2010),"
Sport            ",90 min,,,,," 
",
Rosso Autunno,(2010),"
Drama            ",,,,,,Paolo Aralla,":
Raman Turhan, 
Lavinia Zuffrè
"
Glenn - Över Sjö & Strand,(2010),"
Action, Comedy            ",90 min,,,,,Anders Eriksson," Directors:
Anders Eriksson, 
Emil Eriksson, 
Mårten Gustafsson
"
Weary Sun,(2010),"
Drama, Thriller, Western            ",92 min,,,,,John Hawthorne Smith,":
Madeleine James, 
Keith Panzarella, 
Dana Pelevine, 
David Nash
"
Jo woo,(2010),"
Drama, Family, Fantasy            ",102 min,,,,,Tai-hyung Lim,":
Doo-Lee Cha, 
Eun-By Chang, 
Matt Sunghoon Cho, 
Jun-ho Min
"
Beli Mattu Hola,(2010),"
Drama            ",104 min,,,,,Hulugappa Kattimani,":
Hulugappa Kattimani, 
Achyuth Kumar, 
Shrinivas Meshtru, 
Ganesh Rao
"
A morte!,(2010),"
Drama            ",90 min,,,,,Gianluca Sulis,":
Marco Biscardi, 
Giovanni Carroni, 
Manrico Gammarota
"
The Chester Kids,(2010),"
Comedy, Drama            ",105 min,,,,,Travis Ainley,":
Stu Hammill, 
Brandon Coffey, 
Alekxandra, 
Steven L. Bird
"
Shadows,(V) (2010),,,,,,," 
",
Haidao miling zuizhong de qiannian ji,(2010),"
Animation            ",80 min,,,,,Li Wei Chiu," Director:
Li Wei Chiu
"
"Kagayake, sebone",(2010),"
Drama, Romance            ",70 min,,,,,Yasuhisa Yasaku,":
Ayano Akutsu, 
Saori Anzai, 
Hirotoshi Hattori, 
Noriko Honjo
"
One Life,(2010),"
Comedy, Drama, Mystery            ",91 min,,,,,Michael J. Klassen,":
Nathan Fehr, 
Jenessa Freeheart, 
Wess Freeheart, 
Tom Friesen
"
Freeloader,(2010),"
Comedy, Drama            ",77 min,,,,,Zachary Raines,":
Kyle Espeleta, 
Vassi Spanos, 
John Siciliani, 
Jesse Wakeman
"
I'm Coming Out,(2010),,,,,,," 
",
Party Like It's a Verb,(2010),"
Comedy            ",85 min,,,,,Robert Peyrebrune,":
Andrew Breving, 
Jonah David, 
Kristina Ellery, 
Emily Ferranti
"
Wingman Class,(2010),"
Comedy            ",82 min,,,,,Hideyuki Kawatani,":
Joey Acuna Jr., 
Ryan Beard, 
Yugo Chinaka, 
Neil Cox
"
Getting Outer Space,(2010),"
Comedy, Drama            ",99 min,8.5,,11,,Evan Falbaum,":
Kemerton Hargrove Jr., 
Steven Bailey, 
Cyndee Rivera, 
Shane McGoey
"
Off Campus,(I) (2010),"
Comedy            ",105 min,,,,,Norm Bates,":
Tationna Bosier, 
Al Bruhn, 
Steven Face, 
Nate 'Nato' Ingram
"
Cycle of Love,(II) (2010),"
Comedy, Music, Romance            ",90 min,,,,,James Wong,":
Candy Ice, 
Vinx Lim, 
Dato' Lai Meng, 
Danny One
"
Aru yoru no dekigoto,(2010),"
Drama            ",75 min,,,,,Satoshi Suzuki,":
Hideaki Hata, 
Toshinobu Matsuo, 
Ai Takabe, 
Ai Tamura
"
The Dandy,(2010),"
Drama            ",75 min,,,,,Anthony Williams,":
Clémence Fougea, 
Christophe Truchi, 
Anthony Williams
"
Sinister Pride,(2010),"
Action            ",87 min,,,,,Chris David,":
Cindy, 
Leon Clingman, 
Barry Friedman, 
Peter
"
Vem?,(2010),,,,,,," 
",
Effects of Gravity,(2010),"
Drama, Music            ",81 min,,,,,John Appleton,":
Payne Fulcher, 
Hannah Lee
"
The Greatest College Bowl Game Moments,(2010),"
Sport            ",52 min,,,,," 
",
"La Fata, Gesù e il Coccodrillo",(2010),"
Drama            ",,,,,,Barbara Allemand,":
Diego Casale, 
Daiana Giorgi
"
Tuesday's Bluff,(2010),"
Mystery            ",,,,,,Jesse Karch,":
Ariela Borden, 
Ken Reynolds, 
Mark Anderson, 
Sean Edward Lewis
"
Elefreak: Sangre,(2010),"
Music            ",,,,,,Daniel Zahalka," Director:
Daniel Zahalka
"
Six Things I Know About You,(2010),"
Drama            ",95 min,,,,,Zephan Blaxberg,":
Sam Glier, 
Robert Jones II, 
John Kellar, 
Julia Kennedy
"
The Beautiful Outsiders,(2010),"
Action, Crime, Drama            ",,,,,," 
",
Bloudím,(2010),"
Drama            ",75 min,5.4,,5,,Martin Müller,":
Silvia Antolová, 
Hana Buresová, 
Sasa Gedeon, 
Pavel Hekela
"
43 Colonne in scena a Bilbao,(2010),,52 min,,,,,Leonardo Baraldi," Directors:
Leonardo Baraldi, 
Eleonora Sarasin
"
Askal,(2010),"
Drama            ",56 min,,,,,Dax Alejandro,":
Dax Alejandro, 
Ermie Concepcion, 
L.C. De Leon, 
Perry Escaño
"
Ape,(2010),,63 min,,,,,Takushi Nishinaka," Director:
Takushi Nishinaka
"
Calf Roping,(2010),"
Drama            ",77 min,,,,,Kyle Hintz,":
Dennis Bisto, 
Kyle Hintz, 
Kaitie Kee, 
Doug Magnussen
"
Byzuch 2,(2010),"
Comedy            ",,,,,,Eugeniusz Kluczniok,":
Jerzy Cnota, 
Andrzej Domin, 
Mariusz Groborz, 
Aleksandra Harazim
"
The Lonely Road,(2010),"
Drama            ",,,,,,Lance J. Reha,":
Tiffany Pulvino, 
Mark Armstrong, 
Frank Dudley, 
Thomas Bragg
"
Arild Kristos's verden,(2010),"
Biography            ",50 min,7.6,,5,,Marthe Stokvik,":
Oddvar Einarson, 
Arild Kristo, 
Laila Kristo, 
Robert A. Robinson
"
Meon,(2010),"
Drama            ",140 min,,,,,Akiharu Akazawa,":
Sota Aoyama, 
Yûko Fueki, 
Saki Furuwa, 
Takeshi Ishida
"
Wood,(2010),,50 min,,,,,Michael Kohlbrenner,":
Ben Ferguson, 
Curtis Gillen, 
Ryan Melia, 
Matt Nuernberger
"
Look Closer,(2010),"
Comedy, Mystery            ",78 min,,,,,Sam Pietsch,":
Kyle Leatherberry, 
Mandi Kreisher, 
Bart Fletcher, 
Kimberly Rebeca
"
The Poet,(2010),"
Drama            ",50 min,,,,,Anthony Williams,":
Clémence Fougea, 
Christophe Truchi, 
Anthony Williams
"
Between The Lines,(2010),"
Drama            ",83 min,,,,,Alexander Rhodes-Wilmere,":
James Alexander, 
Dan Hubler, 
Collin Murray, 
Kayla Price
"
Netherlands vs Brazil,(2010),"
Sport            ",90 min,,,,," 
",
Ranburingu hâto,(2010),"
Drama            ",,,,,,Ryôtarô Muramatsu,":
Ryôhei Abe, 
Ren Kiriyama, 
Daisuke Kobayashi, 
Kengo Ohkuchi
"
On Vacation,(2010),"
Adventure, Mystery            ",88 min,,,,,Dylan Pasture,":
Lucia Brizzi, 
Lauren McCune, 
Mary Murphy, 
Katey Parker
"
Halloween II,(2010),"
Horror            ",,,,,,Jay Conning,":
Jay Conning, 
Charlie Berry, 
Marc Gallagher, 
John Conning
"
Uruguay vs France,(2010),"
Sport            ",90 min,,,,," 
",
re:form,(2010),"
Family            ",,,,,,Aaron J. Christopher,":
Jill Bernard, 
Aaron J. Christopher, 
John Goodman, 
Damian Johnson
"
My Star,(2010),"
Drama            ",,,,,,Tansulpan Burakaeva," Director:
Tansulpan Burakaeva
| 
    Star:
Ilshat Abdullin
"
Newcastle United vs Aston Villa,(2010),,90 min,,,,," 
",
Metamorphosis,(II) (2010),"
Drama            ",94 min,,,,,Lee Samchil,":
Sin Ajeong, 
Lee Samchil, 
Lee Suyong
"
Beating Traffic,(2010),"
Drama, Romance            ",93 min,,,,,Len Archibald,":
Jessica Archibald, 
Crystal Cully, 
Joe Maurer, 
Amy Nighswander
"
We Are Watching You,(2010),"
Action            ",,,,,,Eduardo Alves,":
Carlos Alves, 
Miguel Carvalho, 
Pedro Carvalho, 
Catarina
"
Ukigumo,(2010),"
Drama            ",54 min,,,,,Daisuke Hasebe,":
Toyodo Kajita, 
Yumeko Matsumoto, 
Kiwao Nomura, 
Komari Awashima
"
Raven Fork,(2010),"
Action, Drama, Sport            ",108 min,,,,,Thomas Oliver,":
Sarah Bell, 
Chelsie Christiani, 
Bryce Evans, 
Kari Fields
"
"¿Adónde vas, loco?",(2010),,47 min,,,,,Óscar Carrillo," Directors:
Óscar Carrillo, 
Gabriela Enriquez
"
Staying Gold,(2010),"
Drama            ",81 min,8.9,,16,,Tony Cruz,":
Nicole Cinaglia, 
Shaun Paul Costello, 
Joe Gariffo, 
Michael Samula
"
History of Christian Worship: Part 1 - The Word,(2010),"
History            ",57 min,,,,,Tom Dallis," Director:
Tom Dallis
| 
    Star:
Bob Souer
"
Oppgjøret,(2010),"
Action            ",72 min,,,,,Tomas Simonsen,":
Tina Aanes, 
Erica Bergland, 
Fredrik Carolin, 
Haagen Fjelde
"
Félix: Cascadeur,(2010),"
Comedy            ",68 min,,,,,Jean-François Leblanc,":
Olivier Godin, 
Félix Larivière, 
Jean-François Leblanc, 
Mario Ouellet
"
Princess Tukky: Tukkie Chau Ying Khaikob,(2010),"
Comedy            ",,,,,,Pornchai Hongrattanaporn," Director:
Pornchai Hongrattanaporn
"
Gurbet - Fremde Heimat,(2010),"
Drama            ",45 min,7.9,,7,,Deniz Sözbir,":
Burak Yigit, 
Meret Becker, 
Erkan Can, 
Hussi Kutlucan
"
Los carboneros,(2010),,67 min,,,,,Benjamín Contreras," Directors:
Benjamín Contreras, 
Melissa Saucedo
"
Special Forces vs Demon,(2010),"
Action            ",81 min,,,,,Phillip Schneider,":
Nil Boushila, 
Oliver Burghart, 
Adrian Tauss
"
Dancing for You,(2010),"
Drama            ",95 min,,,,,Roland Rowinski,":
Edyta Kozak, 
Roland Rowinski, 
Malgorzata Kozuchowska, 
Magdalena Walach
"
Unwordly,(2010),,94 min,,,,,Ying Ning,":
Xiaojie Tian, 
Wenlu Zuo
"
Sopralluoghi per un film su un poliziotto ucciso,(2010),"
Biography            ",80 min,,,,,Roberto Greco,":
Vincenzo Ferrera, 
Marcello Mazzarella, 
Fabio Palma
"
Festival of Zombies,(2010),"
Action, Horror            ",55 min,7.2,,24,,Victor Sokolov,":
Roman Bukhirin, 
Konstantin Gusenkov, 
Tatiana Komarova, 
Alexandr Kondaurov
"
Paradise Lost,(2010),"
Action            ",,,,,,Harrison Sanborn,":
Glen Cole, 
Neil Gillen
"
Yagi no bouken,(2010),,,7.0,,17,,Ryûgo Nakamura,":
Seima Gima, 
Susumu Taira, 
Soji Uehara, 
Taeko Yoshida
"
Germany vs Australia,(2010),"
Sport            ",90 min,,,,," 
",
Past the Fields,(2010),"
Drama            ",91 min,,,,,Chris Jackson,":
Caroline Bradley Davis, 
Chris Jackson
"
Homecoming,(II) (2010),"
Comedy, Drama, Family            ",46 min,,,,,Lorian James Delman,":
Elise Bernard, 
Dorylia Calmel, 
Lorian James Delman, 
Renee Espitallier
"
High Tide,(2010),"
Comedy, Drama, Thriller            ",101 min,,,,,Glenn Payne,":
Derek Payne, 
Glenn Payne, 
Caroline Upthegrove
"
"Lapped, Translated Lines",(2010),"
Mystery            ",45 min,,,,,Daria Martin," Director:
Daria Martin
| 
    Star:
Elena Giannotti
"
Ashley Lynn,(2010),"
Drama, Mystery            ",60 min,,,,,Travis Chapman,":
Aaron Salgado, 
Brenda Benfield, 
Sara Morsey, 
Bobby McAfee
"
Fin,(I) (2010),"
Drama            ",85 min,5.2,,27,,Luis Sampieri,":
Ramia Chaoui, 
Irene Garres, 
Sergi Gibert
"
